picturename,size,orientation,background_color,read_text,ground_truth_text
rgb_image_0001,5.5,0,yellow,4G/V30/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0001,5.5,0,brown,4G/V301S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0001,5.5,0,orange,SQI3SEI22FOVBAM, 4G/Y30/S/22/D/BAM 
rgb_image_0001,5.5,0,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0001,5.5,0,blue,nan, 4G/Y30/S/22/D/BAM
rgb_image_0001,5.5,0,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0002,5.5,170,yellow,4G/V30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0002,5.5,170,brown,4GIV3OISIZ2/OIBAM, 4G/Y30/S/22/D/BAM 
rgb_image_0002,5.5,170,orange,OG/V30/E2NOBAM, 4G/Y30/S/22/D/BAM 
rgb_image_0002,5.5,170,blue,nan, 4G/Y30/S/22/D/BAM
rgb_image_0002,5.5,170,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0002,5.5,170,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0003,5.5,160,yellow,4G/V30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0003,5.5,160,brown,WS LE, 4G/Y30/S/22/D/BAM 
rgb_image_0003,5.5,160,orange,nan, 4G/Y30/S/22/D/BAM
rgb_image_0003,5.5,160,blue,nan, 4G/Y30/S/22/D/BAM
rgb_image_0003,5.5,160,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0003,5.5,160,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0004,5.5,150,yellow,4G/V30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0004,5.5,150,brown,AGIVIABIZ2O/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0004,5.5,150,orange,, 4G/Y30/S/22/D/BAM 
rgb_image_0004,5.5,150,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0004,5.5,150,blue,nan, 4G/Y30/S/22/D/BAM
rgb_image_0004,5.5,150,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0005,5.5,140,yellow,UG, 4G/Y30/S/22/D/BAM 
rgb_image_0005,5.5,140,brown,, 4G/Y30/S/22/D/BAM 
rgb_image_0005,5.5,140,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0005,5.5,140,orange,nan, 4G/Y30/S/22/D/BAM
rgb_image_0005,5.5,140,blue,nan, 4G/Y30/S/22/D/BAM
rgb_image_0005,5.5,140,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0006,5.5,135,yellow,4GNIVS/Z2Z/D/BAN, 4G/Y30/S/22/D/BAM 
rgb_image_0006,5.5,135,orange,nan, 4G/Y30/S/22/D/BAM
rgb_image_0006,5.5,135,brown,nan, 4G/Y30/S/22/D/BAM
rgb_image_0006,5.5,135,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0006,5.5,135,blue,nan, 4G/Y30/S/22/D/BAM
rgb_image_0006,5.5,135,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0007,5.5,10,yellow,4G/V30/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0007,5.5,10,brown,4GIVIAISZ2UDIBAM, 4G/Y30/S/22/D/BAM 
rgb_image_0007,5.5,10,blue,nan, 4G/Y30/S/22/D/BAM
rgb_image_0007,5.5,10,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0007,5.5,10,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0007,5.5,10,orange,nan, 4G/Y30/S/22/D/BAM
rgb_image_0008,5.5,20,yellow,4G/V30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
